city_code,merchant_a,merchant_b,weight,sppmi,support,z_score
shanghai,0064915,0064921,5.944631430205421,,7,
shanghai,0064915,0064926,5.607970804307825,,10,
shanghai,0064915,0064918,4.460894246962664,,5,
shanghai,0064915,0064920,3.6583005918020457,,4,
shanghai,0064916,0064926,3.9770249358586622,,6,
shanghai,0064916,0234666,2.8197456461186077,,4,
shanghai,0064916,0064917,1.8902963534347799,,2,
shanghai,0064916,0113074,1.5170258138997201,,3,
shanghai,0064916,0064921,1.5082544409922463,,2,
shanghai,0064916,0070300,1.2855685758617188,,2,
shanghai,0064916,0165038,1.0692071741039872,,2,
shanghai,0064916,0234576,0.6476619725621688,,2,
shanghai,0064917,0084108,1.6673611746657466,,2,
shanghai,0064917,0064921,1.701438137372139,,2,
shanghai,0064917,0064926,1.6246170748416224,,2,
shanghai,0064917,0117119,1.8641850446919048,,2,
shanghai,0064917,0235059,2.4453411715593094,,3,
shanghai,0064917,0064924,2.567582658904776,,3,
shanghai,0064917,0089057,1.4073434088329508,,2,
shanghai,0064918,0064926,1.397183485746617,,2,
shanghai,0064921,0084108,1.792951826092668,,3,
shanghai,0064921,0113074,2.8531474765010807,,4,
shanghai,0064921,0089057,1.8509083823718318,,3,
shanghai,0064921,0234666,1.5920415125462586,,3,
shanghai,0064921,0146750,1.5823662193131462,,3,
shanghai,0064921,0235058,1.5375847924512605,,3,
shanghai,0064921,0235056,1.32750609291853,,3,
shanghai,0064922,0146750,1.867013182359564,,2,
shanghai,0064924,0075824,1.861948753611887,,2,
shanghai,0064924,0073919,0.9275182542153679,,2,
shanghai,0064925,0234665,0.7207365425150424,,2,
shanghai,0064926,0064927,2.6261191289736723,,5,
shanghai,0064926,0077175,1.506144198669142,,2,
shanghai,0064926,0077176,1.3160758267209929,,2,
shanghai,0064927,0146749,1.7984412871648814,,2,
shanghai,0064927,0235059,2.068216103746173,,3,
shanghai,0064927,0162395,1.5064543415209388,,2,
shanghai,0064927,0077175,1.2679110030209304,,2,
shanghai,0064954,0111381,1.3064958147142092,,2,
shanghai,0064959,0111380,1.6887298489172586,,3,
shanghai,0064961,0111382,1.2832181682893296,,2,
shanghai,0064961,0064970,1.1040274125356608,,2,
shanghai,0064964,0064970,1.5343699311152785,,2,
shanghai,0064971,0064975,1.4075254306324845,,2,
shanghai,0064979,0111382,1.5394741263950582,,2,
shanghai,0064980,0105130,2.836186954290326,,3,
shanghai,0064981,0064982,1.5676262796332914,,2,
shanghai,0064982,0089636,2.219508622896466,,3,
shanghai,0065002,0204997,0.9207119681470886,,2,
shanghai,0065027,0065031,1.7765699751116406,,2,
shanghai,0065027,0171373,1.0039912386962633,,2,
shanghai,0065031,0175968,1.480574137648052,,2,
shanghai,0065031,0171373,1.0031930166542615,,2,
shanghai,0065043,0076775,1.282009586628739,,2,
shanghai,0065043,0109325,1.2593188389798213,,3,
shanghai,0065043,0089687,1.2114555728763987,,2,
shanghai,0065043,0234645,1.1705401443886976,,2,
shanghai,0065043,0065044,1.1146388923323727,,2,
shanghai,0065043,0073566,1.1021574617772232,,2,
shanghai,0065043,0119073,1.0860403623201202,,2,
shanghai,0065043,0117931,1.0391446798138926,,2,
shanghai,0065044,0118801,1.531842178101524,,2,
shanghai,0065046,0126918,2.4004340865222398,,3,
shanghai,0065046,0068883,1.8542246008174752,,2,
shanghai,0065046,0232000,1.7130785912593014,,2,
shanghai,0065046,0096592,1.6827291667281161,,2,
shanghai,0065182,0065185,1.3904971417758367,,2,
shanghai,0065184,0065185,1.0532180521435102,,2,
shanghai,0065185,0065214,2.813386104989818,,4,
shanghai,0065185,0065187,2.5058932098851154,,4,
shanghai,0065185,0065192,2.503807372055321,,4,
shanghai,0065185,0065191,2.3777517654389055,,4,
shanghai,0065185,0065217,1.94119171853888,,3,
shanghai,0065185,0065190,1.7001886545543683,,3,
shanghai,0065185,0065188,1.5386916907994705,,2,
shanghai,0065185,0065203,1.453587267503913,,2,
shanghai,0065185,0065197,1.1706992245765617,,2,
shanghai,0065185,0065200,0.7736296356329107,,2,
shanghai,0065186,0065217,0.8367106540016809,,2,
shanghai,0065190,0065213,1.5658092074827064,,3,
shanghai,0065190,0065217,0.9433091159185203,,2,
shanghai,0065197,0065217,1.5160533811910153,,2,
shanghai,0065200,0065217,2.44388455015495,,4,
shanghai,0065202,0065217,1.3552484881469224,,2,
shanghai,0065212,0065217,1.22625592738643,,2,
shanghai,0065219,0065235,1.7180228036214742,,3,
shanghai,0065235,0065237,1.2722693029176015,,2,
shanghai,0065235,0065264,1.2106243528831953,,2,
shanghai,0065240,0065261,1.1577158809697552,,2,
shanghai,0065244,0065261,1.4203044818806807,,2,
shanghai,0065249,0065261,1.612969717421438,,3,
shanghai,0065261,0065264,1.1512148737067907,,2,
shanghai,0065366,0065394,1.2604112052698784,,2,
shanghai,0065374,0065396,1.2813994309395529,,2,
shanghai,0065460,0156024,2.3932355190166197,,4,
shanghai,0065460,0177363,2.1537803680216934,,3,
shanghai,0065460,0065472,2.149794739282347,,3,
shanghai,0065460,0210655,2.128187338710892,,3,
shanghai,0065460,0065481,1.803429146843593,,3,
shanghai,0065460,0089121,1.6522479429504082,,4,
shanghai,0065460,0118808,1.3616378100778739,,3,
shanghai,0065460,0230819,1.1952930450713537,,2,
shanghai,0065461,0089121,2.1863474667157434,,3,
shanghai,0065461,0156024,2.057009784943438,,3,
shanghai,0065461,0065481,1.5654178028423948,,2,
shanghai,0065461,0087826,1.2047734939986605,,2,
shanghai,0065462,0065480,1.813928154459918,,2,
shanghai,0065462,0065481,1.4850604639298282,,2,
shanghai,0065462,0088335,1.4822542759235877,,2,
shanghai,0065462,0210655,1.4639066175060584,,2,
shanghai,0065462,0165035,1.3297804820786234,,2,
shanghai,0065463,0103506,1.4430535895072325,,2,
shanghai,0065463,0065469,1.8205609567857821,,2,
shanghai,0065463,0156024,1.467304213412798,,2,
shanghai,0065463,0165035,1.250634735099276,,2,
shanghai,0065464,0115638,2.6399784325572497,,5,
shanghai,0065464,0083122,1.7428430174699119,,2,
shanghai,0065464,0118808,1.5293547840345396,,2,
shanghai,0065464,0230819,1.422530947930194,,2,
shanghai,0065465,0065481,2.490830087404051,,4,
shanghai,0065465,0156024,2.3822283391778534,,5,
shanghai,0065465,0065477,1.563780288523311,,2,
shanghai,0065466,0156024,1.578976681034922,,2,
shanghai,0065469,0084130,1.9816630069550039,,3,
shanghai,0065470,0210655,2.2229052405500394,,3,
shanghai,0065470,0065475,2.0304629474907516,,3,
shanghai,0065470,0118808,1.5256604474985604,,2,
shanghai,0065470,0084130,1.3921096874891605,,2,
shanghai,0065470,0088334,1.1536336069918693,,2,
shanghai,0065470,0088333,1.1475312907407496,,2,
shanghai,0065471,0089121,3.385696543198735,,5,
shanghai,0065471,0156024,2.3348090944478104,,5,
shanghai,0065471,0065481,1.8296918837714577,,3,
shanghai,0065471,0115638,1.8284863709744044,,3,
shanghai,0065471,0118808,1.741633062426819,,2,
shanghai,0065471,0065472,1.5926454954946263,,2,
shanghai,0065472,0115638,1.9488307371427864,,4,
shanghai,0065472,0156024,1.0568780707359462,,2,
shanghai,0065472,0065481,1.346103540247312,,2,
shanghai,0065472,0210655,1.1109543879793056,,2,
shanghai,0065473,0065481,3.2230914427283603,,4,
shanghai,0065473,0065474,2.2077936580366915,,3,
shanghai,0065473,0089121,2.0061680032810942,,3,
shanghai,0065473,0210655,1.8009650294108366,,3,
shanghai,0065473,0156024,1.7952111955292265,,3,
shanghai,0065473,0118808,1.444377075529507,,3,
shanghai,0065474,0156024,2.872550315100067,,5,
shanghai,0065474,0165035,2.05049982704489,,5,
shanghai,0065474,0065482,1.937401521141895,,2,
shanghai,0065474,0084690,1.1999793909523682,,2,
shanghai,0065474,0090356,1.1757913253052172,,2,
shanghai,0065475,0156024,3.443886862167254,,5,
shanghai,0065475,0065481,2.7311007856233256,,4,
shanghai,0065475,0210655,2.5871318022416627,,4,
shanghai,0065475,0118808,1.8880858808797005,,3,
shanghai,0065476,0086856,2.6047652150783573,,4,
shanghai,0065476,0065481,1.6912792234155811,,2,
shanghai,0065476,0156024,1.2287446179273478,,2,
shanghai,0065476,0165032,1.0593721677846724,,3,
shanghai,0065477,0115638,2.8141351437210025,,4,
shanghai,0065477,0156024,2.0263203372376646,,4,
shanghai,0065477,0065481,1.4875847690777888,,2,
shanghai,0065477,0090181,1.330950032012845,,2,
shanghai,0065478,0065481,1.7861691103945545,,2,
shanghai,0065478,0086856,0.8849101063935251,,2,
shanghai,0065480,0090181,1.0912830711433397,,2,
shanghai,0065481,0210655,1.3603733092907566,,2,
shanghai,0065488,0065505,1.072690752966877,,2,
shanghai,0065489,0065505,2.2620164728215375,,3,
shanghai,0065491,0065505,2.319177860055295,,4,
shanghai,0065492,0065505,1.2418562662256134,,2,
shanghai,0065493,0065505,2.7644005059732972,,4,
shanghai,0065493,0065502,1.7844180417353726,,2,
shanghai,0065494,0065505,2.057413739354223,,3,
shanghai,0065497,0065505,1.5424149682778456,,2,
shanghai,0065499,0065505,3.26988593015916,,6,
shanghai,0065505,0176526,1.4691561722546347,,2,
shanghai,0065541,0065578,1.3519828404772116,,2,
shanghai,0065547,0065578,2.310193191461404,,4,
shanghai,0065550,0065578,2.87187668183857,,5,
shanghai,0065551,0065578,2.8174718107011523,,4,
shanghai,0065551,0065571,1.2118553578586613,,2,
shanghai,0065551,0065580,1.0702967848174265,,2,
shanghai,0065555,0065578,2.5848006395396452,,4,
shanghai,0065555,0065572,1.845537537889952,,2,
shanghai,0065559,0065578,2.523804301137673,,4,
shanghai,0065561,0065578,2.3047023106177527,,3,
shanghai,0065561,0065572,1.5300164943126315,,2,
shanghai,0065561,0065575,1.0860071595895768,,2,
shanghai,0065564,0065578,2.82605493713647,,4,
shanghai,0065565,0065578,2.7925240778526845,,5,
shanghai,0065565,0065575,0.9268908704347456,,2,
shanghai,0065573,0065578,4.7960368862659575,,8,
shanghai,0065575,0065578,1.7125143550792332,,2,
shanghai,0065577,0065578,1.6695229703951338,,2,
shanghai,0065578,0065579,2.0416243954806945,,3,
shanghai,0065585,0065594,1.2383109550526956,,2,
shanghai,0065585,0105772,1.0542732795544754,,2,
shanghai,0065587,0065594,1.3750078353005317,,2,
shanghai,0065588,0065601,1.7718611462264164,,2,
shanghai,0065651,0065671,1.6250336547099404,,2,
shanghai,0065655,0065671,1.418740356971694,,3,
shanghai,0065674,0065685,1.9540472480201836,,2,
shanghai,0065679,0065680,1.724607325806764,,2,
shanghai,0065721,0065722,4.351343868802186,,5,
shanghai,0065721,0065723,3.2550042962926327,,4,
shanghai,0065721,0089416,3.747521937863088,,6,
shanghai,0065721,0065733,3.720346926786872,,4,
shanghai,0065721,0065734,2.118085972306475,,3,
shanghai,0065721,0075371,1.8801164768463132,,3,
shanghai,0065721,0065726,1.5165957801585157,,2,
shanghai,0065721,0065729,1.3847986816548636,,2,
shanghai,0065721,0109379,1.336694364907853,,2,
shanghai,0065722,0065733,3.8719553616790217,,4,
shanghai,0065722,0075371,3.7576933224604137,,7,
shanghai,0065722,0065723,2.475939419884977,,3,
shanghai,0065722,0109379,2.100179359864896,,3,
shanghai,0065722,0065725,2.001684210616637,,3,
shanghai,0065722,0065734,1.9071220694688444,,2,
shanghai,0065722,0083876,1.8633791427791686,,2,
shanghai,0065722,0089034,1.175243736106426,,2,
shanghai,0065722,0089265,1.0672624462814149,,2,
shanghai,0065722,0066616,0.9593744695965556,,2,
shanghai,0065722,0073729,0.8476831871527788,,2,
shanghai,0065723,0065734,5.0737791377255785,,6,
shanghai,0065723,0065725,4.9658091259060075,,6,
shanghai,0065723,0083876,3.401639180015387,,4,
shanghai,0065723,0065733,2.7862174831006703,,3,
shanghai,0065723,0089416,2.508739022551687,,3,
shanghai,0065723,0234713,2.3509301053389,,4,
shanghai,0065723,0075371,2.2489504905573185,,4,
shanghai,0065723,0109378,1.7044052698953598,,2,
shanghai,0065723,0066596,1.6189975490088313,,3,
shanghai,0065723,0065729,1.4692640137270931,,2,
shanghai,0065724,0065734,4.494669314365252,,6,
shanghai,0065724,0075371,3.9185308267508416,,6,
shanghai,0065724,0089416,3.742109988606918,,6,
shanghai,0065724,0065733,1.8690063758567472,,2,
shanghai,0065724,0083876,1.7039001510970366,,2,
shanghai,0065724,0118669,1.4290745608499196,,4,
shanghai,0065724,0065730,1.3310773521290216,,2,
shanghai,0065724,0163862,0.9154041855237457,,2,
shanghai,0065724,0234746,0.7303121924424525,,2,
shanghai,0065725,0075371,2.6241410210833687,,4,
shanghai,0065725,0065734,4.336370493061112,,5,
shanghai,0065725,0089416,2.413924433143272,,3,
shanghai,0065725,0083876,1.792183725787507,,2,
shanghai,0065725,0109378,1.0288492805470335,,2,
shanghai,0065726,0065734,2.5079197515028264,,3,
shanghai,0065729,0075371,3.5322397003632213,,6,
shanghai,0065729,0083876,1.880168040566069,,2,
shanghai,0065729,0065734,1.8488826773722051,,2,
shanghai,0065729,0089416,0.7712551554206979,,2,
shanghai,0065730,0075371,1.0002886461818936,,2,
shanghai,0065730,0065734,5.634442473720927,,7,
shanghai,0065730,0083876,3.478214747853386,,4,
shanghai,0065733,0065741,1.2200681283040555,,2,
shanghai,0065734,0083876,7.487816196461552,,8,
shanghai,0065734,0065741,1.8422867863087422,,2,
shanghai,0065735,0065739,5.867911248461598,,6,
shanghai,0065735,0065740,2.5599975978677003,,3,
shanghai,0065736,0065739,5.831165303799988,,6,
shanghai,0065736,0096247,1.85574468514657,,2,
shanghai,0065737,0065739,1.9295075102043113,,2,
shanghai,0065741,0075371,1.9913133347197713,,3,
shanghai,0065741,0072286,0.45930234474304243,,2,
shanghai,0065741,0089416,1.7965935550189058,,2,
shanghai,0065813,0065841,1.0458512694397533,,2,
shanghai,0065850,0065900,2.518791214074035,,3,
shanghai,0065855,0084439,1.136194684475172,,2,
shanghai,0065855,0065876,0.8803077483864432,,2,
shanghai,0065856,0065881,1.1949825881422322,,2,
shanghai,0065860,0065876,2.1495868381681618,,3,
shanghai,0065864,0065876,1.578347675063557,,2,
shanghai,0065865,0109573,2.6539162827164486,,3,
shanghai,0065867,0065887,1.1264882422892177,,2,
shanghai,0065868,0065895,1.1012044149870213,,2,
shanghai,0065870,0201446,0.9866478348840086,,2,
shanghai,0065873,0109573,1.795691633930097,,2,
shanghai,0065875,0109364,1.3656283899618327,,2,
shanghai,0065875,0065887,1.144992512843436,,2,
shanghai,0065876,0065884,0.9908928679435601,,2,
shanghai,0065876,0065963,0.7346603277292734,,2,
shanghai,0065877,0065881,2.6760107193995806,,4,
shanghai,0065881,0065898,2.1179731297337314,,3,
shanghai,0065881,0065928,1.3574471276930526,,2,
shanghai,0065881,0065939,1.2704508545807602,,2,
shanghai,0065883,0109573,2.6522059549066936,,3,
shanghai,0065883,0133557,1.5533937032067904,,2,
shanghai,0065883,0065919,1.4843245485109704,,2,
shanghai,0065883,0065887,1.175433688141728,,2,
shanghai,0065884,0065886,1.854198875419124,,2,
shanghai,0065884,0065892,1.5742667549886318,,2,
shanghai,0065886,0065901,1.5746191458990917,,2,
shanghai,0065887,0065908,1.3478651143301974,,2,
shanghai,0065887,0065906,1.458890792507116,,2,
shanghai,0065887,0065888,1.6601735649823337,,2,
shanghai,0065887,0065919,1.1231417286101602,,2,
shanghai,0065890,0109573,2.807326357398873,,3,
shanghai,0065892,0201446,1.0675413712686608,,2,
shanghai,0065898,0109364,1.6120067458549505,,2,
shanghai,0065901,0109573,2.077054390607021,,3,
shanghai,0065901,0065951,2.067680722939843,,3,
shanghai,0065901,0065906,1.3363976217958462,,2,
shanghai,0065901,0065929,1.2941006428254886,,2,
shanghai,0065901,0065955,1.2304133775221748,,2,
shanghai,0065901,0084439,1.0375966319465213,,2,
shanghai,0065902,0065914,1.0484485870201024,,2,
shanghai,0065908,0065930,1.248280631098842,,2,
shanghai,0065912,0201446,0.9939868335908029,,2,
shanghai,0065914,0109573,4.09603646260974,,5,
shanghai,0065921,0109573,1.8962553762124466,,3,
shanghai,0065925,0109573,1.7410936534221526,,2,
shanghai,0065926,0109573,2.771849114999501,,4,
shanghai,0065928,0109573,4.304262474958761,,5,
shanghai,0065928,0109364,1.4969943451878902,,2,
shanghai,0065928,0084439,1.3301006703289286,,2,
shanghai,0065928,0201446,1.2309477118807544,,2,
shanghai,0065929,0084439,1.7632891305424137,,3,
shanghai,0065929,0158982,0.5997599180097443,,2,
shanghai,0065944,0157913,1.332208709549549,,2,
shanghai,0065949,0109573,2.3536469520246426,,3,
shanghai,0065951,0157913,1.0819190537527694,,2,
shanghai,0065951,0109364,0.9528520217497005,,2,
shanghai,0065964,0109573,1.6633081158150733,,2,
shanghai,0065967,0109573,1.7028584274779102,,2,
shanghai,0065967,0170907,1.6615905301284266,,2,
shanghai,0065977,0065988,1.686403483578225,,2,
shanghai,0066010,0084462,1.7206065024070938,,2,
shanghai,0066013,0066078,1.435155283836794,,2,
shanghai,0066033,0066039,1.944706463482547,,3,
shanghai,0066080,0066184,1.779717655391664,,3,
shanghai,0066081,0084447,1.6932309868539928,,2,
shanghai,0066083,0084447,1.6684582369912264,,2,
shanghai,0066087,0143097,1.982116166523153,,3,
shanghai,0066087,0066153,2.7341741736639507,,3,
shanghai,0066088,0066153,1.770722303541897,,2,
shanghai,0066090,0158011,1.6475820536352006,,2,
shanghai,0066094,0066153,1.6286957416556844,,2,
shanghai,0066094,0081477,1.6001019159997503,,2,
shanghai,0066095,0066184,1.9929621845894436,,3,
shanghai,0066095,0143097,1.5723906991465777,,2,
shanghai,0066098,0143097,1.674917063856548,,2,
shanghai,0066098,0218897,0.9925517281539953,,2,
shanghai,0066100,0143097,1.369499798434627,,2,
shanghai,0066100,0066102,1.2541127437876118,,2,
shanghai,0066100,0222238,0.8266265660379732,,2,
shanghai,0066105,0143097,1.7350268235506536,,2,
shanghai,0066108,0143097,2.2510646966064334,,3,
shanghai,0066108,0066153,1.8099354319358332,,2,
shanghai,0066108,0070007,2.2925384265357565,,3,
shanghai,0066110,0143097,1.615865090916969,,2,
shanghai,0066111,0066184,1.496954214370711,,2,
shanghai,0066112,0066184,1.9241390079428589,,3,
shanghai,0066112,0143097,1.2261916711377476,,2,
shanghai,0066112,0066113,1.4816371213390735,,2,
shanghai,0066191,0066213,1.1016181599797499,,2,
shanghai,0066194,0066220,1.2630366076228028,,2,
shanghai,0066194,0066211,0.8326816309528473,,2,
shanghai,0066197,0132609,1.8697246455918912,,2,
shanghai,0066197,0066220,1.4268854377121563,,2,
shanghai,0066197,0082722,0.8295755714878084,,2,
shanghai,0066197,0066303,1.4142725512929726,,2,
shanghai,0066200,0132609,2.0749108068007236,,3,
shanghai,0066200,0066220,1.1706162225053927,,2,
shanghai,0066200,0132685,1.5566274006791156,,2,
shanghai,0066200,0118923,0.9247504086689551,,2,
shanghai,0066200,0118924,0.8419432021199396,,2,
shanghai,0066202,0066298,0.9063980853837115,,2,
shanghai,0066202,0133534,1.89439633349305,,2,
shanghai,0066203,0066204,1.290360080461257,,2,
shanghai,0066203,0109367,1.7417778169236409,,2,
shanghai,0066203,0118924,1.3029706262671386,,2,
shanghai,0066204,0109367,1.4696894031628975,,2,
shanghai,0066209,0132609,1.4199270207119277,,2,
shanghai,0066213,0066263,4.024731054124312,,5,
shanghai,0066213,0066301,2.6065636944054846,,4,
shanghai,0066213,0066296,1.3653753421171242,,2,
shanghai,0066213,0066294,0.9770486745930371,,2,
shanghai,0066213,0118923,0.9264154314647844,,2,
shanghai,0066214,0066262,1.795062859167413,,2,
shanghai,0066217,0066220,1.584748774264482,,2,
shanghai,0066220,0066262,1.7474362294216148,,3,
shanghai,0066220,0066259,1.4425380370294407,,2,
shanghai,0066220,0066263,1.3024777400861487,,2,
shanghai,0066220,0156406,1.2863740852635195,,2,
shanghai,0066262,0066298,1.06591469521834,,2,
shanghai,0066266,0132609,1.5362999949831804,,2,
shanghai,0066292,0073369,0.43178852751463004,,2,
shanghai,0066346,0066347,2.024177633160642,,3,
shanghai,0066346,0066351,1.7936662854702838,,4,
shanghai,0066346,0066350,1.021420637261427,,2,
shanghai,0066348,0066351,1.1771757632888118,,3,
shanghai,0066356,0089176,2.3332278801549817,,3,
shanghai,0066356,0066361,0.6148085990214736,,2,
shanghai,0066357,0089559,1.8267210145043822,,2,
shanghai,0066358,0109626,0.7032376465651766,,2,
shanghai,0066358,0089176,5.121884039294079,,6,
shanghai,0066358,0089559,1.3711345276808127,,2,
shanghai,0066359,0089559,1.590313851927328,,2,
shanghai,0066359,0066751,1.0168173717814306,,2,
shanghai,0066361,0089176,2.319193612646986,,3,
shanghai,0066361,0089559,1.7783327901293426,,2,
shanghai,0066361,0066365,1.1960193675252078,,2,
shanghai,0066361,0100395,0.8103988304357594,,2,
shanghai,0066361,0092417,0.3529771489855398,,2,
shanghai,0066362,0089176,2.81928201503524,,3,
shanghai,0066364,0089176,1.7880333228909762,,2,
shanghai,0066364,0089559,1.8987775755508989,,2,
shanghai,0066365,0089176,2.797988023414884,,3,
shanghai,0066365,0089559,1.9813244242171522,,4,
shanghai,0066365,0183725,1.8266773403855812,,2,
shanghai,0066407,0109149,1.398013323888726,,2,
shanghai,0066438,0106370,2.3104828733741516,,3,
shanghai,0066440,0106370,1.472896390795941,,2,
shanghai,0066441,0113305,0.8553772504824084,,2,
shanghai,0066466,0083017,1.3049053878118935,,2,
shanghai,0066468,0165258,1.5871418068366825,,3,
shanghai,0066468,0066473,3.626260742615408,,7,
shanghai,0066468,0066475,6.819277802260376,,10,
shanghai,0066468,0066521,1.8943641858084708,,2,
shanghai,0066468,0196398,1.3313534994662364,,2,
shanghai,0066468,0075344,1.1519539143609676,,2,
shanghai,0066468,0231212,1.1066386407171063,,2,
shanghai,0066468,0066490,1.0242850978046611,,2,
shanghai,0066468,0201716,0.9633208740912573,,2,
shanghai,0066468,0066474,0.6941048925523964,,2,
shanghai,0066470,0066473,4.142456076969343,,7,
shanghai,0066470,0066475,6.873974414911196,,10,
shanghai,0066470,0066490,0.7569081608158357,,2,
shanghai,0066470,0196398,1.550959322773953,,3,
shanghai,0066471,0066501,1.103498804845163,,2,
shanghai,0066471,0066484,1.1166664543148377,,2,
shanghai,0066471,0066493,1.1088160355132626,,2,
shanghai,0066471,0066480,1.0972401035279207,,2,
shanghai,0066471,0189425,0.917434625134893,,2,
shanghai,0066473,0066512,3.7552110525560325,,8,
shanghai,0066473,0066501,5.582430320436297,,11,
shanghai,0066473,0066500,5.17703898170437,,9,
shanghai,0066473,0066510,5.008251205424497,,9,
shanghai,0066473,0066491,4.921491206584776,,8,
shanghai,0066473,0066516,3.586224754230141,,7,
shanghai,0066473,0066524,3.1761327613133714,,5,
shanghai,0066473,0066506,3.1346433257092774,,5,
shanghai,0066473,0066507,2.796982074577015,,5,
shanghai,0066473,0066509,2.627719207989197,,4,
shanghai,0066473,0066511,2.571856646308799,,4,
shanghai,0066473,0066480,2.5430634086870993,,4,
shanghai,0066474,0066512,2.9811102416909896,,4,
shanghai,0066474,0066475,3.964763626172612,,5,
shanghai,0066474,0066507,1.9524629202714543,,4,
shanghai,0066474,0066510,1.0196141519156239,,2,
shanghai,0066474,0066491,0.9946676669602382,,2,
shanghai,0066474,0066476,0.8940840634941866,,2,
shanghai,0066474,0066495,0.7149325627384544,,2,
shanghai,0066475,0066512,10.626138755917015,,16,
shanghai,0066475,0066501,8.250658948744421,,12,
shanghai,0066475,0066500,7.487162142309687,,11,
shanghai,0066475,0066516,7.365468910880031,,11,
shanghai,0066475,0066524,9.654133794785926,,15,
shanghai,0066475,0066491,6.004115754109699,,9,
shanghai,0066475,0066487,5.786137738443736,,9,
shanghai,0066475,0066476,5.352861433102037,,8,
shanghai,0066475,0066506,4.78291474158507,,7,
shanghai,0066475,0066510,4.711832197581796,,7,
shanghai,0066475,0066478,4.192056501517395,,6,
shanghai,0066475,0066495,4.006991177899197,,6,
shanghai,0066476,0118997,1.406354339944029,,2,
shanghai,0066476,0066490,1.0327673723519157,,2,
shanghai,0066476,0075344,1.0430466209970235,,2,
shanghai,0066476,0201716,1.438359959597039,,2,
shanghai,0066476,0069220,1.4918882090611278,,2,
shanghai,0066476,0066509,1.2485258430629735,,3,
shanghai,0066476,0066517,0.7781245236749798,,2,
shanghai,0066477,0075344,1.2634749579618745,,2,
shanghai,0066477,0066506,2.2294072819680304,,3,
shanghai,0066477,0074546,0.513820999109047,,2,
shanghai,0066478,0075344,1.296664141253121,,2,
shanghai,0066478,0066506,1.6979143797175267,,2,
shanghai,0066480,0118997,1.747964234381394,,4,
shanghai,0066480,0066506,1.45733872034599,,2,
shanghai,0066482,0075344,1.0830039211596592,,2,
shanghai,0066482,0201716,1.0569604116000924,,2,
shanghai,0066482,0066509,1.2615694172807692,,2,
shanghai,0066482,0066517,1.0196180113387088,,2,
shanghai,0066483,0066515,1.4665599044509365,,2,
shanghai,0066485,0066506,1.4843982156266167,,2,
shanghai,0066486,0066523,1.3078901012229638,,2,
shanghai,0066487,0118997,1.6256998561537808,,3,
shanghai,0066487,0231212,1.2731613907423331,,2,
shanghai,0066487,0066517,1.388454786515106,,3,
shanghai,0066490,0066512,1.8239074862112215,,4,
shanghai,0066490,0066526,1.30180536830951,,2,
shanghai,0066490,0066506,1.1948149978033982,,2,
shanghai,0066490,0066507,0.8163727201401113,,2,
shanghai,0066491,0066509,1.2632507371724295,,2,
shanghai,0066491,0066517,1.0297014804422935,,2,
shanghai,0066491,0207672,0.9247991546132369,,2,
shanghai,0066492,0066509,1.1988824650355827,,2,
shanghai,0066493,0234825,1.7295444746927178,,2,
shanghai,0066493,0066506,1.0675551218920503,,2,
shanghai,0066495,0075344,1.1048781031711963,,2,
shanghai,0066495,0201716,1.1585306830324569,,2,
shanghai,0066495,0066509,1.5653483426200374,,3,
shanghai,0066495,0234825,1.0606817092783696,,2,
shanghai,0066497,0066506,1.49636993913259,,3,
shanghai,0066499,0201716,0.4975865787954248,,2,
shanghai,0066500,0066509,3.0949337516443505,,6,
shanghai,0066500,0074546,1.67673286693634,,2,
shanghai,0066500,0118997,0.9355016651584473,,2,
shanghai,0066500,0196398,0.8548826747084852,,2,
shanghai,0066501,0115391,1.3870096881141067,,2,
shanghai,0066501,0075344,1.2720994415600277,,2,
shanghai,0066501,0201716,1.036527418742012,,2,
shanghai,0066501,0066509,0.8500381792163376,,2,
shanghai,0066504,0201716,1.3797384526570977,,2,
shanghai,0066506,0118997,1.1630580222771858,,3,
shanghai,0066506,0066521,1.9574068662279158,,2,
shanghai,0066506,0075344,1.319150618247861,,2,
shanghai,0066506,0066509,3.10302539249913,,5,
shanghai,0066506,0066523,2.2840372492611336,,3,
shanghai,0066507,0118997,0.9384939772128635,,2,
shanghai,0066507,0066509,2.2063740859481618,,4,
shanghai,0066509,0066512,1.3263219735356242,,3,
shanghai,0066509,0066516,1.038742504340703,,2,
shanghai,0066509,0118997,1.1710924956984632,,3,
shanghai,0066509,0066510,3.7052158441533143,,7,
shanghai,0066510,0118997,1.4205029446195847,,3,
shanghai,0066510,0075344,1.5912846053745398,,3,
shanghai,0066510,0201716,2.129239541054877,,4,
shanghai,0066510,0069219,1.5137384694546472,,2,
shanghai,0066512,0075344,2.2832776674414603,,5,
shanghai,0066512,0231209,1.8913511055946195,,2,
shanghai,0066512,0196398,1.1745679596452752,,2,
shanghai,0066512,0231204,1.1712452649850342,,2,
shanghai,0066512,0189425,1.0269752623376012,,2,
shanghai,0066512,0072580,0.9484361116001234,,2,
shanghai,0066512,0118997,0.9478607740592826,,2,
shanghai,0066512,0234825,0.5009742559011479,,2,
shanghai,0066516,0117883,0.6254313517776134,,2,
shanghai,0066516,0066517,1.4532044619382543,,3,
shanghai,0066526,0165258,1.624194821608908,,2,
shanghai,0066532,0108921,1.943049111105106,,2,
